referring_file,line,ref_type,referred_file,exists,line_text
rsc/model/model_join.csv,44,path_str,rsc/reference/mcp#/$defs/TextContent,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultContentItem,,,rsc/reference/mcp#/$defs/TextContent,structur"
rsc/model/model_join.csv,45,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/thinking,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/thinking,rsc/schema/code-agents/session#/def"
rsc/model/model_join.csv,45,path_str,rsc/schema/code-agents/session#/definitions/ThinkingBlock/properties/thinking,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/thinking,rsc/schema/code-agents/session#/def"
rsc/model/model_join.csv,46,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/summaries,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/summaries,,,,export_only,"
rsc/model/model_join.csv,47,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/signature,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/signature,rsc/schema/code-agents/session#/de"
rsc/model/model_join.csv,47,path_str,rsc/schema/code-agents/session#/definitions/ThinkingBlock/properties/signature,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/signature,rsc/schema/code-agents/session#/de"
rsc/model/model_join.csv,48,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/cut_off,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/cut_off,,,,export_only,"
rsc/model/model_join.csv,49,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/truncated,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/truncated,,,,export_only,"
rsc/model/model_join.csv,50,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/alternative_display_type,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/alternative_display_type,,,,export_only,"
rsc/model/model_join.csv,51,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/start_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/start_timestamp,,,,export_only,"
rsc/model/model_join.csv,52,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/stop_timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/stop_timestamp,,,,export_only,"
rsc/model/model_join.csv,53,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/flags,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock/properties/flags,,,,export_only,always null in observed"
rsc/model/model_join.csv,54,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock,rsc/schema/code-agents/session#/definitions/TextBlock,rsc/s"
rsc/model/model_join.csv,54,path_str,rsc/schema/code-agents/session#/definitions/TextBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock,rsc/schema/code-agents/session#/definitions/TextBlock,rsc/s"
rsc/model/model_join.csv,54,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock,rsc/schema/code-agents/session#/definitions/TextBlock,rsc/s"
rsc/model/model_join.csv,54,path_str,rsc/reference/mcp#/$defs/TextContent,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock,rsc/schema/code-agents/session#/definitions/TextBlock,rsc/s"
rsc/model/model_join.csv,55,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/type,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/type,rsc/reference/mcp#/$defs/TextCon"
rsc/model/model_join.csv,55,path_str,rsc/reference/mcp#/$defs/TextContent/properties/type,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/type,rsc/reference/mcp#/$defs/TextCon"
rsc/model/model_join.csv,56,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/text,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/text,rsc/reference/mcp#/$defs/TextCon"
rsc/model/model_join.csv,56,path_str,rsc/reference/mcp#/$defs/TextContent/properties/text,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/text,rsc/reference/mcp#/$defs/TextCon"
rsc/model/model_join.csv,57,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/citations,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/citations,,api_only,absent from MCP; "
rsc/model/model_join.csv,58,path_str,rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/citations_grouping_mode,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/citations_grouping_mode,,rsc/schema/browser-capt"
rsc/model/model_join.csv,58,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/citations_grouping_mode,Y,"rsc/schema/chat-exports/conversations#/definitions/TextBlock/properties/citations_grouping_mode,,rsc/schema/browser-capt"
rsc/model/model_join.csv,59,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/start_timestamp,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/start_timestamp,,envelope,no MCP coun"
rsc/model/model_join.csv,60,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/stop_timestamp,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiTextBlock/properties/stop_timestamp,,envelope,no MCP count"
rsc/model/model_join.csv,61,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase,rsc/schema/code-agents/session#/definitions/ToolUseB"
rsc/model/model_join.csv,61,path_str,rsc/schema/code-agents/session#/definitions/ToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase,rsc/schema/code-agents/session#/definitions/ToolUseB"
rsc/model/model_join.csv,61,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase,rsc/schema/code-agents/session#/definitions/ToolUseB"
rsc/model/model_join.csv,61,path_str,rsc/reference/mcp#/$defs/ToolUseContent,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase,rsc/schema/code-agents/session#/definitions/ToolUseB"
rsc/model/model_join.csv,62,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/type,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/type,rsc/reference/mcp#/$defs/"
rsc/model/model_join.csv,62,path_str,rsc/reference/mcp#/$defs/ToolUseContent/properties/type,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/type,rsc/reference/mcp#/$defs/"
rsc/model/model_join.csv,64,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/name,rsc/reference/mcp#/$defs/"
rsc/model/model_join.csv,64,path_str,rsc/reference/mcp#/$defs/ToolUseContent/properties/name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/name,rsc/reference/mcp#/$defs/"
rsc/model/model_join.csv,65,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/input,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/input,rsc/reference/mcp#/$defs"
rsc/model/model_join.csv,65,path_str,rsc/reference/mcp#/$defs/ToolUseContent/properties/input,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/input,rsc/reference/mcp#/$defs"
rsc/model/model_join.csv,66,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/message,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/message,,envelope,no MCP count"
rsc/model/model_join.csv,67,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/start_timestamp,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/start_timestamp,,envelope,no M"
rsc/model/model_join.csv,68,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/stop_timestamp,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/stop_timestamp,,envelope,no MC"
rsc/model/model_join.csv,69,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/display_content,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/display_content,,envelope,no M"
rsc/model/model_join.csv,70,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/integration_name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/integration_name,,envelope,no "
rsc/model/model_join.csv,71,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/integration_icon_url,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/integration_icon_url,,envelope"
rsc/model/model_join.csv,72,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/icon_name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/icon_name,,envelope,no MCP cou"
rsc/model/model_join.csv,73,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/is_mcp_app,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/is_mcp_app,,rsc/schema/browser-captures/a"
rsc/model/model_join.csv,73,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/is_mcp_app,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolUseBlockBase/properties/is_mcp_app,,rsc/schema/browser-captures/a"
rsc/model/model_join.csv,74,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/mcp_server_url,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/mcp_server_url,,coupled_relaxa"
rsc/model/model_join.csv,75,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/context,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/context,,null_in_api,present i"
rsc/model/model_join.csv,76,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/approval_options,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/approval_options,,coupled_rela"
rsc/model/model_join.csv,77,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/approval_key,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/approval_key,,coupled_relaxati"
rsc/model/model_join.csv,78,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/flags,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolUseBlockBase/properties/flags,,null_in_api,present in "
rsc/model/model_join.csv,79,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase,rsc/schema/code-agents/session#/definitions/ToolR"
rsc/model/model_join.csv,79,path_str,rsc/schema/code-agents/session#/definitions/ToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase,rsc/schema/code-agents/session#/definitions/ToolR"
rsc/model/model_join.csv,79,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase,rsc/schema/code-agents/session#/definitions/ToolR"
rsc/model/model_join.csv,79,path_str,rsc/reference/mcp#/$defs/ToolResultContent,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolResultBlockBase,rsc/schema/code-agents/session#/definitions/ToolR"
rsc/model/model_join.csv,80,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/type,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/type,rsc/reference/mcp#/$de"
rsc/model/model_join.csv,80,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/type,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/type,rsc/reference/mcp#/$de"
rsc/model/model_join.csv,81,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/tool_use_id,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/tool_use_id,rsc/reference/m"
rsc/model/model_join.csv,81,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/toolUseId,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/tool_use_id,rsc/reference/m"
rsc/model/model_join.csv,82,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/content,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/content,rsc/reference/mcp#/"
rsc/model/model_join.csv,82,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/content,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/content,rsc/reference/mcp#/"
rsc/model/model_join.csv,83,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/is_error,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/is_error,rsc/reference/mcp#"
rsc/model/model_join.csv,83,path_str,rsc/reference/mcp#/$defs/ToolResultContent/properties/isError,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/is_error,rsc/reference/mcp#"
rsc/model/model_join.csv,84,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/name,,envelope,no MCP count"
rsc/model/model_join.csv,85,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/message,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/message,,envelope,no MCP co"
rsc/model/model_join.csv,86,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/display_content,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/display_content,,envelope,n"
rsc/model/model_join.csv,87,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/integration_name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/integration_name,,envelope,"
rsc/model/model_join.csv,88,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/icon_name,Y,",,rsc/schema/browser-captures/apiConversation#/definitions/ApiToolResultBlockBase/properties/icon_name,,envelope,no MCP "
rsc/model/model_join.csv,89,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock,rsc/schema/code-agents/session#/definitions/ThinkingBlo"
rsc/model/model_join.csv,89,path_str,rsc/schema/code-agents/session#/definitions/ThinkingBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingBlock,rsc/schema/code-agents/session#/definitions/ThinkingBlo"
